[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:15:43.850 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.850 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:15:43.851 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.Conductor#10000000A
[DEBUG] 2025-05-20 10:15:43.851 [main] SqlStatementLogger - select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:15:43.853 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Processing attribute `descripcion` : value = Moderada
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Attribute (`descripcion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Processing attribute `valor` : value = 3
[DEBUG] 2025-05-20 10:15:43.855 [main] TwoPhaseLoad - Attribute (`valor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.856 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:15:43.856 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.TipoIncidencia#3
[DEBUG] 2025-05-20 10:15:43.856 [main] TransactionImpl - committing
[DEBUG] 2025-05-20 10:15:43.857 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2025-05-20 10:15:43.859 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2025-05-20 10:15:43.865 [main] Collections - Collection found: [es.ubu.lsi.model.multas.Conductor.incidencias#10000000A], was: [es.ubu.lsi.model.multas.Conductor.incidencias#10000000A] (uninitialized)
[DEBUG] 2025-05-20 10:15:43.866 [main] Collections - Collection found: [es.ubu.lsi.model.multas.Vehiculo.conductores#ABC], was: [es.ubu.lsi.model.multas.Vehiculo.conductores#ABC] (uninitialized)
[DEBUG] 2025-05-20 10:15:43.866 [main] Collections - Collection found: [es.ubu.lsi.model.multas.TipoIncidencia.incidencias#3], was: [es.ubu.lsi.model.multas.TipoIncidencia.incidencias#3] (uninitialized)
[DEBUG] 2025-05-20 10:15:43.868 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 3 objects
[DEBUG] 2025-05-20 10:15:43.868 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 3 collections
[DEBUG] 2025-05-20 10:15:43.869 [main] EntityPrinter - Listing entities:
[DEBUG] 2025-05-20 10:15:43.869 [main] EntityPrinter - es.ubu.lsi.model.multas.Vehiculo{idauto=ABC, conductores=<uninitialized>, direccion=component[ciudad,cp,direccion]{ciudad=Burgos, direccion=Avda. Palencia 45, cp=09001}, nombre=FORD}
[DEBUG] 2025-05-20 10:15:43.869 [main] EntityPrinter - es.ubu.lsi.model.multas.Conductor{apellido=Manzanal, direccion=component[ciudad,cp,direccion]{ciudad=Burgos, direccion=C/Vitoria 56, cp=09003}, incidencias=<uninitialized>, nif=10000000A, vehiculo=es.ubu.lsi.model.multas.Vehiculo#ABC, puntos=0, conductor=es.ubu.lsi.model.multas.Conductor#10000000A, nombre=Juana}
[DEBUG] 2025-05-20 10:15:43.869 [main] EntityPrinter - es.ubu.lsi.model.multas.TipoIncidencia{descripcion=Moderada, valor=3, incidencias=<uninitialized>, id=3}
[DEBUG] 2025-05-20 10:15:43.872 [main] SqlStatementLogger - /* update es.ubu.lsi.model.multas.Conductor */ update HR.Conductor set apellido=?, NIF=?, ciudad=?, cp=?, direccion=?, nombre=?, puntos=?, idauto=? where nif=?
[DEBUG] 2025-05-20 10:15:43.915 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:15:43.915 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:15:44.474 [main] TestClient - 11/04/19 12:00:00,000000-10000000A-2
12/04/19 11:00:00,000000-10000000B-2
12/04/19 12:00:00,000000-10000000C-2
12/04/19 12:00:00,000000-20000000C-2
12/04/19 13:00:00,000000-10000000C-3
12/04/19 13:00:00,000000-20000000C-3
13/04/19 14:00:00,000000-30000000A-3
13/04/19 15:00:00,000000-30000000B-2
13/04/19 16:00:00,000000-30000000C-1

[DEBUG] 2025-05-20 10:15:44.479 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2025-05-20 10:15:44.479 [main] TransactionImpl - begin
[DEBUG] 2025-05-20 10:15:44.479 [main] SqlStatementLogger - select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:15:44.482 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `apellido` : value = Manzanal
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`apellido`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `conductor` : value = 10000000A
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`conductor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@7f2b39a
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `nombre` : value = Juana
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `puntos` : value = 0
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Attribute (`puntos`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.483 [main] TwoPhaseLoad - Processing attribute `vehiculo` : value = ABC
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Attribute (`vehiculo`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Processing attribute `conductores` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Attribute (`conductores`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@52621501
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Processing attribute `nombre` : value = FORD
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:44.484 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:15:44.486 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.Conductor#10000000A
[DEBUG] 2025-05-20 10:15:44.486 [main] SqlStatementLogger - select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:15:44.488 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.TipoIncidencia#5
[DEBUG] 2025-05-20 10:15:44.488 [main] TransactionImpl - rolling back
[DEBUG] 2025-05-20 10:15:44.508 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:15:44.508 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:15:44.509 [main] TransactionImpl - rollback() called on an inactive transaction
[ERROR] 2025-05-20 10:15:44.510 [main] TestClient - null
[INFO ] 2025-05-20 10:17:47.801 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:47.804 [main] ExecuteScript - SQL*Plus: Release 11.2.0.2.0 Production on Mar May 20 10:17:47 2025
[INFO ] 2025-05-20 10:17:47.804 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:47.805 [main] ExecuteScript - Copyright (c) 1982, 2011, Oracle.  All rights reserved.
[INFO ] 2025-05-20 10:17:47.805 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:48.252 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:48.253 [main] ExecuteScript - Connected to:
[INFO ] 2025-05-20 10:17:48.253 [main] ExecuteScript - Oracle Database 11g Express Edition Release 11.2.0.2.0 - 64bit Production
[INFO ] 2025-05-20 10:17:48.253 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.793 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.794 [main] ExecuteScript - Table dropped.
[INFO ] 2025-05-20 10:17:49.794 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.844 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.845 [main] ExecuteScript - Table dropped.
[INFO ] 2025-05-20 10:17:49.845 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.877 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.877 [main] ExecuteScript - Table dropped.
[INFO ] 2025-05-20 10:17:49.877 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.920 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:49.920 [main] ExecuteScript - Table dropped.
[INFO ] 2025-05-20 10:17:49.920 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.205 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.205 [main] ExecuteScript - Table created.
[INFO ] 2025-05-20 10:17:50.206 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.244 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.244 [main] ExecuteScript - Table created.
[INFO ] 2025-05-20 10:17:50.244 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.257 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.257 [main] ExecuteScript - Table created.
[INFO ] 2025-05-20 10:17:50.257 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.373 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.374 [main] ExecuteScript - Table created.
[INFO ] 2025-05-20 10:17:50.374 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.378 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.378 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.378 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.380 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.380 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.380 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.381 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.381 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.381 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.383 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.384 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.384 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.385 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.385 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.385 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.386 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.386 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.386 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.387 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.387 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.387 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.388 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.388 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.388 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.390 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.390 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.390 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.392 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.392 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.392 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.394 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.395 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.396 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.396 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.397 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.397 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.397 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.398 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.398 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.398 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.399 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.400 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.400 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.401 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.401 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.401 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.402 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.403 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.403 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.404 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.405 [main] ExecuteScript - 1 row updated.
[INFO ] 2025-05-20 10:17:50.405 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.406 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.406 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.406 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.408 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.408 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.408 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.409 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.409 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.409 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.410 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.411 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.411 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.411 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.411 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.411 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.412 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.413 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.413 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.413 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.413 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.414 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.415 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.415 [main] ExecuteScript - 1 row created.
[INFO ] 2025-05-20 10:17:50.415 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.420 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.420 [main] ExecuteScript - Commit complete.
[INFO ] 2025-05-20 10:17:50.420 [main] ExecuteScript - 
[INFO ] 2025-05-20 10:17:50.422 [main] ExecuteScript - Disconnected from Oracle Database 11g Express Edition Release 11.2.0.2.0 - 64bit Production
[DEBUG] 2025-05-20 10:17:50.443 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:17:50.561 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:17:50.562 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:17:50.563 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:17:50.569 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:17:50.574 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:17:50.576 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:17:50.580 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:17:50.589 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:17:50.676 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:17:50.679 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:17:50.808 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:17:50.830 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:17:50.831 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2025-05-20 10:17:50.845 [main] JavaReflectionManager - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2025-05-20 10:17:50.874 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74cec793
[DEBUG] 2025-05-20 10:17:50.874 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74cec793
[DEBUG] 2025-05-20 10:17:50.875 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@74cec793
[DEBUG] 2025-05-20 10:17:50.875 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@192f2f27
[DEBUG] 2025-05-20 10:17:50.876 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@b672aa8
[DEBUG] 2025-05-20 10:17:50.877 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5cc69cfe
[DEBUG] 2025-05-20 10:17:50.878 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@770d4269
[DEBUG] 2025-05-20 10:17:50.878 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@770d4269
[DEBUG] 2025-05-20 10:17:50.878 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@770d4269
[DEBUG] 2025-05-20 10:17:50.880 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@532a02d9
